"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Syrian Arab Republic","SYR","Labor force with primary education, female (% of female labor force)","SL.TLF.PRIM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7999992370605","","","","31.1000003814697","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force with primary education, male (% of male labor force)","SL.TLF.PRIM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.6999969482422","","","","59.0999984741211","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force with primary education (% of total)","SL.TLF.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9000015258789","","","","54.7000007629395","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force with secondary education, female (% of female labor force)","SL.TLF.SECO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5","","","","40.2999992370605","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force with secondary education, male (% of male labor force)","SL.TLF.SECO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6999998092651","","","","16","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force with secondary education (% of total)","SL.TLF.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8999996185303","","","","19.7999992370605","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force with tertiary education, female (% of female labor force)","SL.TLF.TERT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.80000019073486","","","","14.3000001907349","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force with tertiary education, male (% of male labor force)","SL.TLF.TERT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.69999980926514","","","","6.30000019073486","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force with tertiary education (% of total)","SL.TLF.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.30000019073486","","","","7.59999990463257","","","","","","","","",
"Syrian Arab Republic","SYR","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9152941376232","18.5831669210271","19.3311611175008","20.1575851154253","20.9269168797765","21.6787406721499","21.3336246247411","21.0391370776149","20.7360482912706","20.4165926138045","19.8646572076356","19.4766754086768","19.2271412245672","19.1728844121122","17.9825710472271","17.0367650852821","16.0575784955486","16.1830670360777","16.1691795035476","14.9080979277727","15.0998997831622","15.2264270486224","15.3022481022006","15.4047816007096","15.5106225853293","",
"Syrian Arab Republic","SYR","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3298048","3470797","3654333","3848333","4058940","4277647","4407957","4542981","4674965","4805126","4913893","4983217","5062115","5146560","5168182","5213343","5333519","5523026","5708422","5670710","5803416","5865112","5947283","6024928","6104352","",
"Syrian Arab Republic","SYR","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","11.3000001907349","13.6000003814697","","","","","","","","","","","","","","","","","","38.9000015258789","33.0999984741211","","","46.0999984741211","49.0999984741211","47.5999984741211","43","40.2000007629395","71.0999984741211","","","","",
"Syrian Arab Republic","SYR","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7999992370605","37","27.5","27.2000007629395","26.1000003814697","36.0999984741211","29.5","27","29.1000003814697","37.7000007629395","46","43.0999984741211","32.7000007629395","35.9000015258789","39.0999984741211","45.2000007629395","48","46.7999992370605","41.7000007629395","40.7999992370605","71.8000030517578","71.8000030517578","71","66.5999984741211","",
"Syrian Arab Republic","SYR","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","9","8.39999961853027","","","","","","","","","","","","","","","","","","21.3999996185303","15.6000003814697","","","12.6999998092651","13.1000003814697","17.2000007629395","12.1000003814697","15.3000001907349","26.6000003814697","","","","",
"Syrian Arab Republic","SYR","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","13.1000003814697","9.80000019073486","9.60000038146973","9.30000019073486","12.3000001907349","13.3000001907349","9.60000038146973","10.3000001907349","13.3999996185303","16.2999992370605","23.7000007629395","15.3999996185303","14.6999998092651","14","12.3999996185303","12.8000001907349","16.8999996185303","11.6999998092651","15.5","26.7999992370605","26.7999992370605","25.3999996185303","23.2999992370605","",
"Syrian Arab Republic","SYR","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","9.5","9.39999961853027","","","","","","","","","","","","","","","","","","26.2999992370605","19.5","","","18.2999992370605","19.1000003814697","22.3999996185303","16.7000007629395","19.2000007629395","35.7999992370605","","","","",
"Syrian Arab Republic","SYR","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5","18.7999992370605","14.1000003814697","14","13.6000003814697","18.2999992370605","17.3999996185303","13.8999996185303","14.8999996185303","18.7999992370605","23","28.1000003814697","19.2999992370605","19.2000007629395","18.8999996185303","18.3999996185303","19","21.8999996185303","16.1000003814697","19.2999992370605","33.7000007629395","33.7000007629395","32.4000015258789","30.1000003814697","",
"Syrian Arab Republic","SYR","Long-term unemployment, female (% of female unemployment)","SL.UEM.LTRM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Long-term unemployment, male (% of male unemployment)","SL.UEM.LTRM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Long-term unemployment (% of total unemployment)","SL.UEM.LTRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Share of youth not in education, employment, or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Share of youth not in education, employment, or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with primary education, female (% of female unemployment)","SL.UEM.PRIM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0999984741211","46.0999984741211","35.5999984741211","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with primary education, male (% of male unemployment)","SL.UEM.PRIM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7000007629395","57.4000015258789","52","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with primary education (% of total unemployment)","SL.UEM.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.1999969482422","","","","54.5999984741211","51.9000015258789","46.0999984741211","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with secondary education, female (% of female unemployment)","SL.UEM.SECO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9000015258789","40.5","45.0999984741211","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with secondary education, male (% of male unemployment)","SL.UEM.SECO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3999996185303","21.3999996185303","18.5","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with secondary education (% of total unemployment)","SL.UEM.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3000001907349","","","","29.2999992370605","30.5","28","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with tertiary education, female (% of female unemployment)","SL.UEM.TERT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.19999980926514","6.5","8.10000038146973","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with tertiary education, male (% of male unemployment)","SL.UEM.TERT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5.80000019073486","3.09999990463257","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment with tertiary education (% of total unemployment)","SL.UEM.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.80000019073486","","","","6","6.19999980926514","4.90000009536743","","","","","","","",
"Syrian Arab Republic","SYR","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","6.30000019073486","8.19999980926514","","","","","9.80000019073486","","14","","6.40000009536743","12.5","14.1999998092651","","29.2999992370605","","15.1999998092651","5","25.5","24.1000003814697","20.8999996185303","","","23.7999992370605","25.7000007629395","24.2000007629395","22.2999992370605","22.5","","","","","",
"Syrian Arab Republic","SYR","Unemployment, female (% of female labor force)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1000003814697","23.2000007629395","17.3999996185303","17.1000003814697","16.3999996185303","22.8999996185303","19.2999992370605","16.7000007629395","17.7999992370605","22.2000007629395","27.3999996185303","24.1000003814697","21","21.8999996185303","22.6000003814697","24.1000003814697","25.6000003814697","24.1000003814697","22.1000003814697","23","29.7000007629395","29.5","29.6000003814697","28.2000007629395","",
"Syrian Arab Republic","SYR","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","3.79999995231628","4.09999990463257","","","","","5","","5.19999980926514","","7.59999990463257","6.80000019073486","5.5","","13.1000003814697","","6","1.60000002384186","8.19999980926514","8.30000019073486","7.80000019073486","","","5.30000019073486","5.19999980926514","8.30000019073486","5.69999980926514","5.69999980926514","","","","","",
"Syrian Arab Republic","SYR","Unemployment, male (% of male labor force)","SL.UEM.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.30000019073486","6.40000009536743","4.90000009536743","4.80000019073486","4.69999980926514","5.90000009536743","6.90000009536743","4.69999980926514","5","6.40000009536743","7.80000019073486","8.80000019073486","7.80000019073486","7.09999990463257","6.40000009536743","5.19999980926514","5.09999990463257","8.39999961853027","5.69999980926514","5.90000009536743","8.30000019073486","8.19999980926514","8","7.59999990463257","",
"Syrian Arab Republic","SYR","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","4.19999980926514","4.69999980926514","","","","","5.80000019073486","","6.80000019073486","","7.40000009536743","7.5","7.19999980926514","","15.1999998092651","","7.59999990463257","2.29999995231628","11.6000003814697","11.6999998092651","10.3000001907349","","","8.19999980926514","8.39999961853027","10.8999996185303","8.10000038146973","8.39999961853027","14.8999996185303","","","","",
"Syrian Arab Republic","SYR","Unemployment, total (% of total labor force)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.39999961853027","9.60000038146973","7.40000009536743","7.40000009536743","7.19999980926514","9.5","9.5","7.19999980926514","7.59999990463257","9.5","11.6000003814697","11.6999998092651","10.3000001907349","9.80000019073486","9.19999980926514","8.19999980926514","8.39999961853027","10.8999996185303","8.10000038146973","8.39999961853027","11.5","11.3999996185303","11.3000001907349","10.8000001907349","",
"Syrian Arab Republic","SYR","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","SL.WAG.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.48","","","","","","","","","",
"Syrian Arab Republic","SYR","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.68","","","","","","","","","",
"Syrian Arab Republic","SYR","Children in employment, wage workers (% of children in employment, ages 7-14)","SL.WAG.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.45","","","","","","","","","",
"Syrian Arab Republic","SYR","Emigration rate of tertiary educated (% of total tertiary educated population)","SM.EMI.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.49386404240239","","","","","","","","","","6.15486130824004","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Net migration","SM.POP.NETM","","","-16000","","","","","-16000","","","","","-81501","","","","","-161672","","","","","-87001","","","","","-146501","","","","","-70000","","","","","-130000","","","","","-379910","","","","","370000","","","","","-4029996","","","",
"Syrian Arab Republic","SYR","Refugee population by country or territory of asylum","SM.POP.REFG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284856","296256","309672","353392","366283","373530","375150","383906","391009","384856","390989","399599","408519","417508","437341","458137","1144572","1955236","1567595","1526575","1501442","1242391","975695","666547","677756","",
"Syrian Arab Republic","SYR","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2148","3037","4408","5404","7087","7994","8609","8653","8126","6695","5871","4869","18913","20819","21439","16401","12337","13690","15211","17914","18452","19931","729022","2468369","3865720","",
"Syrian Arab Republic","SYR","International migrant stock, total","SM.POP.TOTL","276050","","","","","319431","","","","","367760","","","","","429290","","","","","497764","","","","","627729","","","","","690349","","","","","816799","","","","","924086","","","","","1326359","","","","","2205847","","","","","",
"Syrian Arab Republic","SYR","International migrant stock (% of population)","SM.POP.TOTL.ZS","6.01052478707327","","","","","5.91721555524641","","","","","5.76534590664517","","","","","5.67543627710206","","","","","5.55778617522964","","","","","5.8846403171578","","","","","5.54428653357629","","","","","5.69914293660561","","","","","5.65050247492211","","","","","7.31467797491425","","","","","10.6456704298456","","","","","",
"Syrian Arab Republic","SYR","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3","","79.3","","","","","","","","","","",
"Syrian Arab Republic","SYR","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","","","","","",
"Syrian Arab Republic","SYR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","117.138","117.649","118.16","118.0696","117.9792","117.8888","117.7984","117.708","117.7268","117.7456","117.7644","117.7832","117.802","117.1042","116.4064","115.7086","115.0108","114.313","111.6108","108.9086","106.2064","103.5042","100.802","97.0696","93.3372","89.6048","85.8724","82.14","79.296","76.452","73.608","70.764","67.92","67.1456","66.3712","65.5968","64.8224","64.048","61.9782","59.9084","57.8386","55.7688","53.699","51.87","50.041","48.212","46.383","44.554","44.1054","43.6568","43.2082","42.7596","42.311","41.1662","40.0214","",
"Syrian Arab Republic","SYR","Completeness of infant death reporting (% of reported infant deaths to estimated infant deaths)","SP.DTH.INFR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Completeness of total death reporting (% of reported total deaths to estimated total deaths)","SP.DTH.REPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","","","100","","","","","",
"Syrian Arab Republic","SYR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","325.368","319.635","313.901","306.917","299.934","292.951","285.967","278.984","270.737","262.489","254.242","245.995","237.748","230.69","223.632","216.575","209.517","202.46","196.556","190.653","184.749","178.846","172.943","168.096","163.249","158.403","153.556","148.71","144.711","140.712","136.714","132.715","128.716","124.722","120.727","116.732","112.737","108.742","105.34","101.938","98.536","95.134","91.731","88.844","85.957","83.07","80.183","77.295","79.608","81.921","84.233","86.546","88.859","87.643","86.427","",
"Syrian Arab Republic","SYR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","309.55","305.583","301.616","296.748","291.88","287.012","282.144","277.276","270.774","264.273","257.771","251.27","244.768","238.916","233.065","227.213","221.361","215.509","210.103","204.697","199.291","193.884","188.478","184.182","179.885","175.589","171.293","166.996","167.004","167.012","167.02","167.028","167.035","167.034","167.032","167.03","167.028","167.027","167.025","167.023","167.022","167.02","167.019","163.375","159.731","156.087","152.444","148.8","177.02","205.24","233.46","261.68","289.901","286.272","282.644","",
"Syrian Arab Republic","SYR","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","48.172","47.805","47.437","47.074","46.728","46.419","46.169","45.988","45.878","45.831","45.836","45.878","45.927","45.957","45.944","45.87","45.724","45.506","45.215","44.843","44.383","43.83","43.189","42.469","41.679","40.816","39.874","38.865","37.816","36.759","35.75","34.85","34.088","33.473","32.999","32.627","32.301","31.955","31.542","31.046","30.47","29.839","29.199","28.587","28.016","27.491","27.013","26.564","26.127","25.692","25.241","24.753","24.225","23.662","23.079","",
"Syrian Arab Republic","SYR","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","15.641","15.151","14.66","14.168","13.678","13.188","12.697","12.208","11.72","11.237","10.763","10.301","9.854","9.424","9.013","8.62","8.246","7.887","7.541","7.21","6.891","6.588","6.299","6.027","5.773","5.536","5.319","5.121","4.941","4.78","4.636","4.508","4.396","4.298","4.21","4.133","4.064","4.002","3.947","3.896","3.841","3.769","3.682","3.588","3.5","3.452","3.485","3.617","3.853","4.177","4.554","4.933","5.266","5.514","5.663","",
"Syrian Arab Republic","SYR","Contraceptive prevalence, modern methods (% of women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3","","","","","","","","35.1","","","","","42.6","","","","37.5","","","","","",
"Syrian Arab Republic","SYR","Contraceptive prevalence, any methods (% of women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","29.5","","","","","","","","","","","","","","","39.6","","","","","","","45.2999992371","46.6","","","","","58.3","","","53.9","","","","","","",
"Syrian Arab Republic","SYR","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5","","","","","","","","","","17.6","","","","","","","","","","11.8","","","","","9.9",
"Syrian Arab Republic","SYR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","121.8","116","110.6","105.6","100.8","96.2","91.7","87.4","83.2","79.2","75.3","71.7","68.2","65","62","59.1","56.4","53.9","51.5","49.1","46.9","44.8","42.7","40.8","39.1","37.4","35.8","34.3","33","31.6","30.4","29.2","28","26.8","25.7","24.6","23.6","22.6","21.6","20.7","19.8","19","18.2","17.5","16.8","16.1","15.4","14.8","14.2","13.7","13.2","12.8","12.6","12.1","11.7","11.1",
"Syrian Arab Republic","SYR","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1","","","","","","","","","","21.9","","","","","","","","","","14.5","","","","","12.2",
"Syrian Arab Republic","SYR","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","53.052","53.625","54.212","54.818","55.446","56.102","56.794","57.518","58.27","59.042","59.826","60.612","61.39","62.149","62.882","63.585","64.258","64.904","65.528","66.128","66.706","67.259","67.788","68.295","68.778","69.239","69.675","70.089","70.482","70.86","71.229","71.593","71.959","72.328","72.702","73.08","73.46","73.835","74.203","74.562","74.919","75.286","75.665","76.047","76.419","76.743","76.977","77.099","77.105","77.009","76.846","76.667","76.523","76.453","76.475","",
"Syrian Arab Republic","SYR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.768243902439","53.3125609756098","53.8678048780488","54.4389756097561","55.0300975609756","55.6471707317073","56.2987073170732","56.9817317073171","57.692756097561","58.4258292682927","59.1724390243903","59.9230975609756","60.6672926829268","61.3945365853659","62.0988536585366","62.776243902439","63.4267073170732","64.053756097561","64.6623902439025","65.2495853658537","65.8168292682927","66.3626585365854","66.8860243902439","67.3873902439024","67.8632195121951","68.3119268292683","68.7289756097561","69.1153170731707","69.4709268292683","69.799756097561","70.1062682926829","70.396","70.6744146341463","70.9466097560976","71.2156097560976","71.4814390243902","71.7420975609756","71.9936585365854","72.2366829268293","72.4717317073171","72.7216829268293","73.0174878048781","73.3606341463415","73.7313658536585","74.0956829268293","74.3638536585366","74.4324146341464","74.2460731707317","73.797243902439","73.1204146341463","72.3074390243903","71.4861463414634","70.7859024390244","70.3015365853659","70.0710243902439","",
"Syrian Arab Republic","SYR","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","52.498","53.015","53.54","54.078","54.634","55.214","55.827","56.471","57.143","57.839","58.55","59.267","59.979","60.676","61.353","62.006","62.635","63.244","63.838","64.413","64.97","65.509","66.027","66.523","66.992","67.429","67.828","68.188","68.508","68.79","69.037","69.256","69.451","69.631","69.8","69.959","70.106","70.24","70.364","70.481","70.629","70.857","71.166","71.526","71.883","72.098","72.009","71.529","70.647","69.417","67.985","66.552","65.322","64.443","63.972","",
"Syrian Arab Republic","SYR","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","7.467","7.497","7.522","7.541","7.555","7.564","7.569","7.572","7.574","7.574","7.572","7.566","7.556","7.537","7.51","7.472","7.422","7.359","7.285","7.197","7.094","6.976","6.843","6.695","6.534","6.359","6.168","5.963","5.748","5.529","5.313","5.11","4.925","4.76","4.618","4.495","4.386","4.282","4.178","4.07","3.958","3.841","3.723","3.609","3.499","3.399","3.312","3.238","3.178","3.131","3.093","3.06","3.027","2.991","2.95","",
"Syrian Arab Republic","SYR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","48.19738","49.02177","49.84616","50.85784","51.86953","52.88122","53.8929","54.90459","56.14067","57.37675","58.61283","59.84892","61.085","62.18358","63.28216","64.38074","65.47932","66.5779","67.5147","68.4515","69.38829","70.32509","71.26189","72.02939","72.79689","73.56439","74.33189","75.09939","75.73492","76.37045","77.00598","77.64151","78.27704","78.91642","79.5558","80.19518","80.83456","81.47394","82.014","82.55405","83.0941","83.63416","84.17421","84.63927","85.10433","85.56939","86.03445","86.49951","86.16674","85.83397","85.50119","85.16842","84.83564","85.06972","85.30379","",
"Syrian Arab Republic","SYR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","47.50839","48.19041","48.87243","49.69378","50.51513","51.33648","52.15784","52.97919","54.04243","55.10568","56.16892","57.23216","58.2954","59.26768","60.23996","61.21224","62.18451","63.15679","64.04698","64.93717","65.82737","66.71756","67.60775","68.322","69.03624","69.75049","70.46473","71.17898","71.47246","71.76594","72.05941","72.35289","72.64637","72.8491","73.05183","73.25456","73.45729","73.66003","73.80493","73.94983","74.09474","74.23964","74.38454","74.84817","75.31179","75.77542","76.23904","76.70266","73.88897","71.07527","68.26158","65.44788","62.63418","63.02577","63.41735","",
"Syrian Arab Republic","SYR","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3","","","","","","","","","",
"Syrian Arab Republic","SYR","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Population, ages 0-14 (% of total)","SP.POP.0014.TO.ZS","46.3427899939405","46.7947090580771","47.3384805248796","47.8628066411946","48.2170142321515","48.34929597711","48.465456941331","48.3809561128798","48.1754741711229","47.9694687780782","47.8251715604278","47.8317311087156","47.8835045575591","47.9619821710234","48.0312267281755","48.075489159175","48.2654510451115","48.4116512210212","48.5257694707358","48.6249731850931","48.713376587009","48.7386312105197","48.7365445965301","48.6963188721265","48.5982672200522","48.4305554058241","48.2662381888367","48.0343254352703","47.7338143019861","47.3625399690984","46.9196940233653","46.3793783817816","45.7664600084922","45.1048633879862","44.436876054666","43.7911362031242","43.132273707573","42.5617091700732","42.0312950319797","41.4710660807404","40.8524616226562","40.5386316644597","40.0774913000549","39.5499186649083","39.0725554160435","38.6975908133981","37.9552439636484","37.3751293203498","36.8794047805109","36.3231869349499","35.6139073565527","36.0112524326054","36.3398601995039","36.5809443898135","36.81318947666","",
"Syrian Arab Republic","SYR","Population, ages 15-64 (% of total)","SP.POP.1564.TO.ZS","49.6832090911446","49.2729720178569","48.7943059091425","48.349695768438","48.0793189269413","48.0309940124109","47.97188097467","48.1163170453359","48.3846051681902","48.6577201341412","48.8732523756028","48.9028339995084","48.8934236278449","48.8617944394899","48.8417512515925","48.8474219989424","48.6823835011588","48.5625263039203","48.4756220775752","48.4041894131049","48.3431507892449","48.3326494031699","48.3506712475778","48.4047267934318","48.5103919771057","48.6773670240067","48.8208572254548","49.0280772221193","49.3010487359271","49.643187852736","50.0555152258689","50.5610342297117","51.1401969348683","51.7681514010473","52.4023448777977","53.0144651513868","53.6278699630278","54.158807948436","54.6556872698642","55.1888911079904","55.787068035135","56.0999265982023","56.5570002825706","57.0769042377175","57.542361146753","57.8984805580945","58.6185698572207","59.1771825596917","59.6508732597017","60.1818964100081","60.8594480025242","60.3660855013766","59.9436971951607","59.6028648949962","59.2559022965585","",
